name,neighbor_1,sim_1,neighbor_2,sim_2,cluster_label
meta,x,0.451,tiktok,0.4064,1
palantir,x,0.3839,apple,0.3263,2
x,tiktok,0.5923,meta,0.451,1
google,x,0.4281,tiktok,0.3613,0
amazon,x,0.4331,tiktok,0.3624,1
tiktok,x,0.5923,meta,0.4064,1
apple,palantir,0.3263,x,0.2646,2
